idx,Unnamed: 0,system:index,Treatment,lat,lon,dist_closest_lin,dist_closest_river,dist_closest_road,dist_closest_upstream_forest,elevation,slope,flow_accumulation,proximity_water,drainage_density,cropping_intensity_2016-2017,HSG,CEC,PH,OC
1058,1981,00000000000000000b70,1,26.8655279,82.729383,0.4282254119069599,0.0355501707867224,-0.0566663236422255,-0.0438225765144273,0.1350198374396263,1.2379190144370844,-0.2397213236975746,-0.6181070881856964,-0.7852452371984093,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1059,1982,00000000000000000b71,1,26.7795712,82.639784,0.2592845912765365,0.5658759379538794,0.4954847448513065,0.2839870716711868,0.0132564357772709,-0.119092851619907,-0.957141216802525,-1.613231790907732,-0.0636744593453041,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1060,1983,00000000000000000b73,1,26.7718341,82.6427467,0.2747510114954113,0.6237552385917853,-2.1018014922529438,-0.8657485574502584,-0.0111675293763531,0.2162080709523123,-0.957141216802525,-1.6900620506312165,-0.2166277931009014,3.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1061,1984,00000000000000000b75,1,26.6570763,82.6172517,0.3984554019030958,0.7222955966655914,-0.2120090054809306,0.7812216719440048,-0.0315472166335205,-0.2211778531345238,1.186534441279971,-1.193465180014578,-1.7124908813080988,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1062,1985,00000000000000000b76,1,27.03052953,82.83446751,0.1049913410830304,-0.3141446960016053,0.9563495713092934,0.94227212721437,-0.0411117121083354,-0.1926459828584648,-0.957141216802525,-1.013819665636308,-0.2201714524491104,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1063,1986,00000000000000000b77,1,27.0502489,82.811103,0.1810554773270038,-0.4087526571725091,0.1100721866291575,-0.2900841105549486,-0.0298161664890117,-0.2126784823514765,1.5482660233519765,-0.4174385799465497,-0.6915805425222793,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1064,1987,00000000000000000b79,1,27.05237912,82.84325591,0.092508031864865,-0.656051263436069,0.711784502664394,0.1781804832581488,-0.0290683246095605,-0.0479875513108725,-0.957141216802525,-0.7793126795754627,-0.0088473934390206,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1065,1988,00000000000000000b7a,1,27.0501119,82.8474235,0.0744678776107384,-0.5917618409874422,0.9446500549384298,-1.027245345698809,-0.0736121926423248,-0.4320576818969446,-0.957141216802525,-0.1226703901911107,-0.3052851032955704,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1066,1989,00000000000000000b7c,1,27.0461258,82.8260691,0.1436713007771708,-0.4237416634557508,0.1305062922651869,0.405153326361481,0.0058852215403208,0.4534318496899555,-0.957141216802525,-0.1030953868640513,0.1060445155680485,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1067,1990,00000000000000000b7d,1,27.0380734,82.8256771,0.1387697713262015,-0.7195262100347382,0.7788378131987022,-0.024846800423309,0.0245905103742562,1.265743873988504,-0.957141216802525,-0.7570333866416993,0.1283788948811031,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1068,3134,000000000000000011fd,0,26.54076999,83.90430942,-0.3751913222585049,0.4383620192592573,-1.1498715302687947,-0.3528507056909045,-0.2061842431001594,1.0875876859790992,-0.957141216802525,-1.7283747175546194,-1.927244317566675,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
1069,2456,00000000000000000e27,0,26.99864129,83.54156971,0.4611673308223356,-0.6265167151312683,0.8454154621418534,-1.937199654678801,-0.0590070787954213,-0.4427332882025764,0.1618174908963317,-1.3250600669786985,-0.5115898924858284,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1070,6807,000000000000000026d5,0,24.94563154,85.90072531,-0.7064187606323403,3.180314033926794,-1.0134436667911082,-1.0233624458290496,-0.3489342217847127,-0.4648274537122818,0.7500509246967876,-0.8333968142681835,0.579119381526779,1.0,13.0,-0.7963804206343552,-1.406057538494102,0.1594654236111454
1071,8537,000000000000000030ae,0,26.60140627,84.2683966,-0.1638387251196112,1.518913661174203,-0.6525885573668271,0.1795990180912963,-0.2497071250959557,-0.557630332714446,-0.957141216802525,0.2583834831376519,-0.5841690826346755,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
1072,6205,000000000000000023a0,0,26.43997901,87.87046123,-0.0017819571548505,1.024826399423363,-1.319705170788683,-0.6286743288688607,-0.2048916950424083,-0.0121445509999849,0.423463981894162,-0.1851210577142241,-0.2087057579481065,3.0,3.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
1073,5799,0000000000000000212e,0,26.44348244,88.14911863,-0.2689535870332611,0.1445895084737341,1.0641244095151965,0.1444177134239716,-0.3055628044075316,-0.5577068867212507,-0.957141216802525,-1.1172056164089064,0.2083416229288504,2.0,13.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
1074,3229,0000000000000000128f,0,26.68764453,83.67766447,0.0704958671795541,0.4692867100742267,-0.6963394566997668,-0.0969016434121623,-0.1305774846669831,-0.6041709643725923,1.0236509320942544,-1.168665838488893,-1.3647496512439237,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
1075,5993,00000000000000002259,0,26.02387937,85.3587717,0.011288323660234,1.2174420193743023,-0.6789147156022206,0.286393624881997,-0.6563988485167993,-0.0075373662460644,0.609661998393599,-0.3729410385376118,0.5083202493632162,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
1076,8005,00000000000000002da1,0,25.79400049,87.02020581,0.1311913675226092,-2.128614557532207,-1.823999723480512,-0.4951765732810184,-0.8548382400205005,-0.4799450803461949,1.8229549059938757,0.0632620362949675,-0.1965881983502831,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1077,4936,00000000000000001c53,0,26.31924544,83.58388036,1.9906907775931224,-0.4643854362820838,0.0936377737561597,1.5140526933297038,-0.2831056300549732,0.9719492278299688,-0.2397213236975746,1.086782303793378,-1.8323901747966287,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1078,3710,00000000000000001549,0,27.47106529,82.13696393,1.988708285995807,0.3425704152752752,-1.0542070325382435,-0.6311172491346496,0.4051262041408726,0.3474197557846293,2.003966251787822,0.8509657407406448,-0.1820231733047926,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1079,7255,0000000000000000294d,0,26.25914814,84.79337206,-0.2723539883428498,-0.0441966972563195,0.4308835157732102,-1.937199654678801,-0.458119100983698,0.0793275491172724,-0.957141216802525,-1.1390531729389106,-1.2399270848993298,3.0,13.0,-0.4857426196775113,1.5040166281390692,-1.0180653183049686
1080,2986,0000000000000000113f,0,24.87394598,86.52541376,-0.3326640562715435,1.911242193037885,2.1875013710991045,-1.0232363958091748,1.4410177976789775,0.8835039912802914,1.795149334347391,-0.2661912507059486,1.135923713540125,2.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
1081,6423,000000000000000024e4,0,26.91024706,84.66940455,-0.7580038689418819,0.8731840399333041,-0.3333377507274865,-1.937199654678801,-0.265588737683812,-0.0643897160631209,0.1618174908963317,-0.5953883308132261,-2.738049301653851,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1082,7828,00000000000000002c8e,0,25.96512955,86.67121033,-0.0562022470650471,0.9623091294479866,-0.3717711940626337,-0.6275851113976256,-0.7977427985550106,-0.5171695012348679,-0.957141216802525,0.2517673035683304,-0.824942267358172,1.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1083,4114,000000000000000017b2,0,26.515168,84.57130852,-0.9510318973797608,-0.3402716526062269,-0.6098575825083546,-1.937199654678801,-0.3764291093904606,-0.869934939853825,-0.957141216802525,0.3544929867677898,-0.415167799307583,2.0,3.0,-0.4857426196775113,1.5040166281390692,-1.0180653183049686
1084,2626,00000000000000000f26,0,27.2667884,83.56555473,-0.2182928790440111,0.3683169088068105,1.239030678422194,-0.147725074286253,0.1981880935568394,3.1891886842639643,-0.2397213236975746,-0.6846859704894113,0.0540763306684339,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1085,3820,000000000000000015f8,0,26.69492089,83.63697079,0.0145146450611753,-0.845371824602633,-0.7883740281789338,-0.6893278984040723,-0.1081930450311771,-0.6244961139843309,0.423463981894162,-1.714498446724959,0.1248910051975588,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
1086,2303,00000000000000000d3b,0,24.42200356,86.4636995,-0.3043184491357187,0.6031905773423292,-0.3618360991812238,1.1177528277831148,4.096995313252116,0.0874530614231592,1.2275206183967555,-1.5337052617741564,2.2030003635868245,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
1087,6111,00000000000000002311,0,27.79796223,81.60147819,1.9881273985475645,-0.8367069713900903,-1.4576308219940497,0.2579491350931159,0.8384828093027149,-0.1549646607770885,-0.957141216802525,-1.7921704210694611,0.0716995447025105,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1088,7468,00000000000000002a70,0,26.29930284,84.6667096,-0.1642795929260696,0.6514940870940008,0.620356403820106,-0.628349303253342,-0.4860635389948342,-0.7359519011563078,1.9669370489733635,-1.4287982498151852,-1.605317128187919,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
1089,7179,000000000000000028e2,0,25.42964381,86.3691069,-0.2517834138531001,1.3639192483333615,-0.2390981455353668,0.9078479753528068,-0.9054148785673972,-0.4051371425418839,-0.957141216802525,1.6558650016342145,-0.2209467422136308,2.0,13.0,-0.7963804206343552,-1.406057538494102,0.1594654236111454
1090,7415,00000000000000002a26,0,26.26022612,85.69914336,-0.0227738277570194,-0.9720687245754696,-0.9112620543735058,-0.6883459563283033,-0.6682137043084354,-0.2950512051257926,-0.2397213236975746,0.5527697079311956,-0.0735648893837269,2.0,,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1091,8759,000000000000000031df,0,25.10328587,86.95067621,-0.8075596860214963,-1.2797908314017488,-0.8286158858355879,1.2922803387306916,-0.7226343465965591,-0.1116162391021567,0.8603198828363691,1.662246319370889,-0.2985881722518059,2.0,3.0,-0.7963804206343552,-1.406057538494102,0.1594654236111454
1092,6854,00000000000000002713,0,26.00851818,85.07553289,0.0591374270113652,0.7085193606475931,-0.3830312651788315,-0.687785745354982,-0.5494667558313262,-0.3961286105229624,-0.957141216802525,-0.3650581974118629,-0.822425318393874,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
1093,5985,0000000000000000224f,0,25.98641962,85.36577856,-0.0633010140177667,0.1806701585620141,-1.852029515011896,1.0660539962545283,-0.6647218590877323,-0.5431462379190483,1.1398837823366157,1.21111961478484,0.3281531477647927,2.0,,1.3533283895381378,1.5040166281390692,-0.8505204591358354
1094,8822,00000000000000003238,0,26.57957721,86.33083867,0.3141802498011706,-1.0642265692555573,-1.3406100444335811,-1.0263462235537486,-0.1952513078078248,-0.6070769253525026,0.1618174908963317,0.0732136732901526,0.1172578751928642,1.0,13.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
1095,7120,00000000000000002881,0,26.50789165,84.5325013,-0.5888649139863226,-0.175203817652288,0.3738452297378372,1.0762981754416152,-0.4100119516404425,-1.8095434242126496,-0.957141216802525,1.5116293581659297,0.4904611570753118,1.0,13.0,-0.4857426196775113,1.5040166281390692,-1.0180653183049686
1096,2518,00000000000000000e7f,0,27.1622245,83.54561213,0.1878702233113427,-1.4591648366107084,-0.1312776342662886,-0.6904040804543539,0.047835746557968,-0.7153623830113998,-0.2397213236975746,-0.4248711463310206,0.8690448402127164,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1097,7125,00000000000000002887,0,26.61245554,84.42551195,-0.2753807448230856,-0.9080993698950824,-0.6736271347255183,-0.6891402046785914,-0.2951232748666864,-0.1553267979079131,-0.957141216802525,1.0038866646440985,-1.2617979360159084,2.0,3.0,-0.4857426196775113,1.5040166281390692,-1.0180653183049686
1098,4457,00000000000000001998,0,26.05675771,87.61767531,-1.688490538047087,-0.4577535666149506,-0.9282317438411352,0.8552918433996959,-0.8065175591104825,-1.0828359979865698,1.2275206183967555,1.087326873292379,-0.0764511980943298,2.0,13.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
1099,2972,0000000000000000112e,0,24.80145193,86.32976069,-0.2131417431521134,-1.524399122664893,1.2856899378412787,0.2673904145647591,0.4748419870926442,0.064693542188663,-0.957141216802525,1.2286124116704653,2.0575914769265373,2.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
1100,2550,00000000000000000eaf,0,27.16842287,83.61514173,0.078811115291439,-0.1089877002401046,0.9086440000125,-1.937199654678801,0.0973798084654789,-0.4107206075271983,-0.957141216802525,-1.1038492549825354,-0.307002991818606,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1101,3758,00000000000000001597,0,27.68639147,82.2032596,-0.0496769871435288,-1.0625120367155354,0.7757987372296854,-0.3559078038906226,0.9016750590990702,-0.7422311079436542,-0.957141216802525,-0.9152025060684588,1.1598269575181763,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1102,7245,0000000000000000293f,0,26.37503082,84.47429047,0.1880924332164773,2.207483165862536,-0.5134826811169153,-1.937199654678801,-0.387359469500769,-0.5439254748603517,0.1618174908963317,0.0215508656461937,-2.005352932828517,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
1103,5073,00000000000000001d11,0,26.17829977,87.65378758,-0.2174304632545508,-0.8345200156376907,1.313882680160739,-0.6881629515166727,-0.7728416773262837,0.252662178362433,1.7498587627547304,-0.5431028158081292,-1.766154098310804,1.0,13.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
1104,4560,00000000000000001a32,0,27.18162811,83.05108956,0.0165270078871281,-0.2711726396376792,1.2355471876034605,-0.1345708432659527,-0.0873409488702071,1.255985399464703,-0.957141216802525,-0.0295651660104343,-2.256771723705406,,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1105,5830,00000000000000002160,0,26.2316597,87.72062224,-0.9534891939339022,-0.3724894032480659,0.2052602227802478,0.6077413634457786,-0.6692634829506485,-0.7436229674335975,-0.957141216802525,0.5933933238941289,-1.0669588413266544,1.0,13.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
1106,8980,00000000000000003323,0,26.37880374,85.66680401,1.9905908779185064,-0.9331536943368294,-0.6606748616811391,-0.4623581241961912,-0.6096422917656673,-0.5585430610187078,-0.957141216802525,-0.0033583763851239,-0.0981282267697782,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1107,6180,00000000000000002378,0,26.42946872,87.82815058,-0.0523368020958315,-1.1509696220353518,-0.4737238120675777,0.1053326541188102,-0.2742497919845279,0.3489515681328119,-0.957141216802525,-0.5806283493492215,-0.2202253936001798,2.0,13.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
1108,7964,00000000000000002d64,0,27.84296782,81.75293415,1.9880471330144969,-0.3885370662859554,-0.6986729222446055,-0.2732915575752624,0.739076522832921,-0.2835320326673495,-0.2397213236975746,-0.1240420191718571,-0.1873011777983974,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1109,4241,00000000000000001866,0,27.09673731,83.20524047,0.4058399215015882,-1.7886003928309688,-0.6522886141784338,0.4049814943163961,-0.2227870539282185,1.9621768281026049,0.1618174908963317,1.39870023085005,-0.4626552116412601,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1110,5043,00000000000000001cea,0,26.20875266,87.58102405,-0.3277954811977902,-0.521821294130297,-0.3776146505587106,0.5747854078708399,-0.7261181648755629,-0.718434281449222,1.4373640790436788,1.2584422868512513,0.6599917950883212,2.0,13.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
1111,6400,000000000000000024be,0,26.9681884,84.57939336,-1.6901918585077913,-1.1767222771234258,-0.7459057500429568,-0.6899546302520825,-0.1849240116028601,0.671313644902386,-0.957141216802525,0.9471383500138328,-0.8344688231910771,2.0,3.0,-0.1204886089480217,0.8608600009838511,0.5608394351820662
1112,8233,00000000000000002eeb,0,26.98004616,84.7863652,-0.9144425844565924,2.55784311921474,-0.2358007011592421,-1.937199654678801,-0.1606273217859957,0.5921328421178793,0.1618174908963317,0.1062625252027214,-0.0101145533607486,1.0,13.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
1113,8862,0000000000000000327a,0,24.98928966,85.99019751,-0.7837834489554629,2.83455588400278,0.9359807907042376,1.3745016395864005,-0.6163874829433773,-0.2832314302661306,0.609661998393599,-0.5002799848905227,0.0859034383128762,1.0,13.0,-0.7963804206343552,-1.406057538494102,0.1594654236111454
1114,3847,0000000000000000161f,0,26.72860771,83.72240058,0.0589607513273149,0.321576697620266,0.0832163964428886,-1.937199654678801,-0.0342567147428113,0.4693672186064901,0.1618174908963317,-0.1460284535494611,-0.8436534469816109,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
1115,5973,00000000000000002240,0,25.96944146,85.32939679,-0.1631222375163718,-0.5458347894617529,-0.9815492487125786,-1.0252070352807194,-0.6561032011043176,-0.7867180581835792,-0.957141216802525,1.440650410246051,-2.6429748229955385,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
1116,5024,00000000000000001cd2,0,26.20228479,87.63842639,-0.2869070340647117,-0.5360173348883343,1.4238761298628608,0.0920727903437265,-0.702337678420598,-0.3943789595511662,-0.2397213236975746,-0.5238214570290894,0.1859203892200062,1.0,13.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
1117,5763,000000000000000020fe,0,27.11263749,81.55755057,1.989335994363229,-0.2181858493065035,-0.0819580085836759,0.2648533228891253,0.3436717227191861,-0.4226247219937307,-0.957141216802525,-1.1266903222067746,0.5603762029154178,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
